Run,Step,Agent,Bidding on Winning
0,0,Lee,0.10105356521365053
0,0,Shin,0.5401428571428574
0,0,Kang,0.400381849657153
0,0,Lim,0.39917460317460324
0,0,Ko,0.09869757814942651
0,1,Lee,0.15290252823936235
0,1,Shin,0.48880952380952386
0,1,Kang,0.35026732957252693
0,1,Lim,0.37353968253968256
0,1,Ko,0.09716767295135366
0,2,Lee,0.12392333681374015
0,2,Shin,0.5920952380952379
0,2,Kang,0.3794241255611536
0,2,Lim,0.3300158730158731
0,2,Ko,0.12142437810257128
0,3,Lee,0.13349470922664378
0,3,Shin,0.5231984126984126
0,3,Kang,0.4092844674126298
0,3,Lim,0.27554761904761915
0,3,Ko,0.1486467841807035
0,4,Lee,0.18977893130565793
0,4,Shin,0.48964285714285716
0,4,Kang,0.3721835623535006
0,4,Lim,0.3080158730158731
0,4,Ko,0.13134600113361702
0,5,Lee,0.20144471308473727
0,5,Shin,0.508690476190476
0,5,Kang,0.39106033128288686
0,5,Lim,0.24512698412698417
0,5,Ko,0.11165227474653455
0,6,Lee,0.28654505470699726
0,6,Shin,0.5039047619047617
0,6,Kang,0.35956097204582327
0,6,Lim,0.2557460317460318
0,6,Ko,0.0944084410713034
0,7,Lee,0.21994912439259381
0,7,Shin,0.4618571428571429
0,7,Kang,0.39654882357597354
0,7,Lim,0.24517460317460327
0,7,Ko,0.10774793346877358
0,8,Lee,0.22916882301812094
0,8,Shin,0.4651746031746032
0,8,Kang,0.35953359138703883
0,8,Lim,0.23864285714285713
0,8,Ko,0.11737117701384275
0,9,Lee,0.22245650855449883
0,9,Shin,0.46419047619047604
0,9,Kang,0.4150038510779758
0,9,Lim,0.25834126984126987
0,9,Ko,0.10341998145375038
0,10,Lee,0.2627056621779994
0,10,Shin,0.4651190476190474
0,10,Kang,0.3631390115643358
0,10,Lim,0.26112698412698415
0,10,Ko,0.09807596594633361
0,11,Lee,0.282421093647248
0,11,Shin,0.4950158730158728
0,11,Kang,0.32432999561482156
0,11,Lim,0.2241666666666667
0,11,Ko,0.11205088256150902
0,12,Lee,0.31320391940215414
