Run,Step,Agent,Bidding
0,0,Lee,0.30000000000000027
0,0,Shin,0.3399999999999999
0,0,Kang,0.407270572371634
0,0,Lim,0.4596647365931536
0,0,Ko,0.4679995004180442
0,1,Lee,0.30000000000000027
0,1,Shin,0.3399999999999999
0,1,Kang,0.6922914958574092
0,1,Lim,0.4854555279593824
0,1,Ko,0.6115766941721168
0,2,Lee,0.30000000000000027
0,2,Shin,0.3399999999999999
0,2,Kang,0.7130694310785247
0,2,Lim,0.4609552679551699
0,2,Ko,0.6518983359582977
0,3,Lee,0.30000000000000027
0,3,Shin,0.3399999999999999
0,3,Kang,0.7183451712788389
0,3,Lim,0.4495287588950588
0,3,Ko,0.4100179979508865
0,4,Lee,0.30000000000000027
0,4,Shin,0.3399999999999999
0,4,Kang,0.7113227126194949
0,4,Lim,0.46090789548289657
0,4,Ko,0.4162899319642458
0,5,Lee,0.30000000000000027
0,5,Shin,0.3399999999999999
0,5,Kang,0.6961614071815754
0,5,Lim,0.4836335635268631
0,5,Ko,0.5100851870742589
0,6,Lee,0.30000000000000027
0,6,Shin,0.3399999999999999
0,6,Kang,0.6515187053496792
0,6,Lim,0.48510167802822124
0,6,Ko,0.5153971841620143
0,7,Lee,0.30000000000000027
0,7,Shin,0.3399999999999999
0,7,Kang,0.6939398052661636
0,7,Lim,0.4595207589094036
0,7,Ko,0.41050803112017475
0,8,Lee,0.30000000000000027
0,8,Shin,0.3399999999999999
0,8,Kang,0.6641289330178708
0,8,Lim,0.4550157979795911
0,8,Ko,0.3949380087694574
0,9,Lee,0.30000000000000027
0,9,Shin,0.3399999999999999
0,9,Kang,0.646882646269113
0,9,Lim,0.44141076175757044
0,9,Ko,0.44858708956617777
0,10,Lee,0.30000000000000027
0,10,Shin,0.3399999999999999
0,10,Kang,0.6251673040333399
0,10,Lim,0.47111590468108505
0,10,Ko,0.46892081185576723
0,11,Lee,0.30000000000000027
0,11,Shin,0.3399999999999999
0,11,Kang,0.6177487908632895
0,11,Lim,0.4486912196488866
0,11,Ko,0.5132078685639364
0,12,Lee,0.30000000000000027
0,12,Shin,0.3399999999999999
0,12,Kang,0.6928905493273689
0,12,Lim,0.453722243584973
0,12,Ko,0.5168507474641246
0,13,Lee,0.30000000000000027
0,13,Shin,0.3399999999999999
0,13,Kang,0.6271833830045049
0,13,Lim,0.4552327663744367
0,13,Ko,0.5373700031060575
0,14,Lee,0.30000000000000027
0,14,Shin,0.3399999999999999
0,14,Kang,0.5695541091024151
0,14,Lim,0.43367041527675826
0,14,Ko,0.537643605780947
0,15,Lee,0.30000000000000027
0,15,Shin,0.3399999999999999
0,15,Kang,0.5777203432068394
0,15,Lim,0.4412219759758549
0,15,Ko,0.5399229670536044
0,16,Lee,0.30000000000000027
0,16,Shin,0.3399999999999999
0,16,Kang,0.6658977050929853
0,16,Lim,0.45972108684195157
0,16,Ko,0.5487355758556925
0,17,Lee,0.30000000000000027
0,17,Shin,0.3399999999999999
0,17,Kang,0.5620029981398584
0,17,Lim,0.44969392811147524
0,17,Ko,0.5546297043685512
0,18,Lee,0.30000000000000027
0,18,Shin,0.3399999999999999
0,18,Kang,0.575986215794651
0,18,Lim,0.45283475835969184
0,18,Ko,0.5594315304283113
0,19,Lee,0.30000000000000027
0,19,Shin,0.3399999999999999
0,19,Kang,0.650926074762181
0,19,Lim,0.47976618371833696
0,19,Ko,0.5319282923360454
0,20,Lee,0.30000000000000027
0,20,Shin,0.3399999999999999
0,20,Kang,0.6321076374407048
0,20,Lim,0.4509369646194821
0,20,Ko,0.48448678956268376
0,21,Lee,0.30000000000000027
0,21,Shin,0.3399999999999999
0,21,Kang,0.5961488382367361
0,21,Lim,0.45780102710729315
0,21,Ko,0.460715269720514
0,22,Lee,0.30000000000000027
0,22,Shin,0.3399999999999999
0,22,Kang,0.5443244409871013
0,22,Lim,0.43819016688316936
0,22,Ko,0.4677575451509147
0,23,Lee,0.30000000000000027
0,23,Shin,0.3399999999999999
0,23,Kang,0.48570743362565055
0,23,Lim,0.459092188311715
0,23,Ko,0.4680733518937386
0,24,Lee,0.30000000000000027
0,24,Shin,0.3399999999999999
0,24,Kang,0.5538271574965996
0,24,Lim,0.44653175135190154
0,24,Ko,0.4616494533420014
0,25,Lee,0.30000000000000027
0,25,Shin,0.3399999999999999
0,25,Kang,0.5883969955694284
0,25,Lim,0.45537002838429574
0,25,Ko,0.45996767174912656
0,26,Lee,0.30000000000000027
0,26,Shin,0.3399999999999999
0,26,Kang,0.5843893941264511
0,26,Lim,0.466850299122582
0,26,Ko,0.449328240937583
0,27,Lee,0.30000000000000027
0,27,Shin,0.3399999999999999
0,27,Kang,0.553078801605281
0,27,Lim,0.4473445228535796
0,27,Ko,0.4379795923515863
0,28,Lee,0.30000000000000027
0,28,Shin,0.3399999999999999
0,28,Kang,0.5614950896105256
0,28,Lim,0.44515976418958725
0,28,Ko,0.4346296296296297
0,29,Lee,0.30000000000000027
0,29,Shin,0.3399999999999999
0,29,Kang,0.5571765338535828
0,29,Lim,0.4647416759821505
0,29,Ko,0.43376962155735477
0,30,Lee,0.30000000000000027
0,30,Shin,0.3399999999999999
0,30,Kang,0.5342298063272711
0,30,Lim,0.4516269798597909
0,30,Ko,0.4231694066623482
0,31,Lee,0.30000000000000027
0,31,Shin,0.3399999999999999
0,31,Kang,0.537618474687341
0,31,Lim,0.44216577944387486
0,31,Ko,0.43753855756150417
0,32,Lee,0.30000000000000027
0,32,Shin,0.3399999999999999
0,32,Kang,0.5738095739280705
0,32,Lim,0.44815381298572793
0,32,Ko,0.4504485953708074
0,33,Lee,0.30000000000000027
0,33,Shin,0.3399999999999999
0,33,Kang,0.535847689363358
0,33,Lim,0.44095477836231245
0,33,Ko,0.45931236329525743
0,34,Lee,0.30000000000000027
0,34,Shin,0.3399999999999999
0,34,Kang,0.5523595618844831
0,34,Lim,0.45262301135479915
0,34,Ko,0.47938144661665716
0,35,Lee,0.30000000000000027
0,35,Shin,0.3399999999999999
0,35,Kang,0.558301333629259
