Run,Step,Agent,Bidding on Winning
0,0,Lee,0.0
0,0,Shin,0.051849999999999986
0,0,Kang,0.3148380235612705
0,0,Lim,0.22554416607697683
0,0,Ko,0.2472308700646771
0,1,Lee,0.0
0,1,Shin,0.05269999999999999
0,1,Kang,0.6223605490906611
0,1,Lim,0.2239201800066579
0,1,Ko,0.32946273577581886
0,2,Lee,0.0
0,2,Shin,0.06204999999999998
0,2,Kang,0.5771329937290656
0,2,Lim,0.2084888067338226
0,2,Ko,0.4315659596139937
0,3,Lee,0.0
0,3,Shin,0.05439999999999998
0,3,Kang,0.6280315692084062
0,3,Lim,0.21704595382177935
0,3,Ko,0.2500848888039484
0,4,Lee,0.0
0,4,Shin,0.05864999999999999
0,4,Kang,0.6001395883968033
0,4,Lim,0.21273763932480588
0,4,Ko,0.2744045101171229
0,5,Lee,0.0
0,5,Shin,0.05694999999999999
0,5,Kang,0.567521705724348
0,5,Lim,0.2087907827867166
0,5,Ko,0.3010993984757757
0,6,Lee,0.0
0,6,Shin,0.053549999999999986
0,6,Kang,0.5233548925593096
0,6,Lim,0.2169518848994459
0,6,Ko,0.29484628630012943
0,7,Lee,0.0
0,7,Shin,0.05609999999999998
0,7,Kang,0.6048212576411287
0,7,Lim,0.22015946832268013
0,7,Ko,0.26258613343130294
0,8,Lee,0.0
0,8,Shin,0.04759999999999999
0,8,Kang,0.5789461443963142
0,8,Lim,0.22694913467469582
0,8,Ko,0.24634945916497197
0,9,Lee,0.0
0,9,Shin,0.04759999999999999
0,9,Kang,0.5168921484153732
0,9,Lim,0.20052754883303564
0,9,Ko,0.2566860210498718
0,10,Lee,0.0
0,10,Shin,0.03909999999999999
0,10,Kang,0.5261376179196461
0,10,Lim,0.22240549557666042
0,10,Ko,0.25140026519983283
0,11,Lee,0.0
0,11,Shin,0.03569999999999999
0,11,Kang,0.5043512544917866
0,11,Lim,0.21755719582858135
0,11,Ko,0.25702494074783316
0,12,Lee,0.0
0,12,Shin,0.03739999999999999
0,12,Kang,0.6155772356939613
0,12,Lim,0.21690250224345806
0,12,Ko,0.25226336303410835
0,13,Lee,0.0
0,13,Shin,0.020399999999999995
0,13,Kang,0.49439720767317474
0,13,Lim,0.2352804699118183
0,13,Ko,0.2370161148870595
0,14,Lee,0.0
0,14,Shin,0.024649999999999995
0,14,Kang,0.44432087610478144
0,14,Lim,0.21484699348988306
0,14,Ko,0.24455374941824348
0,15,Lee,0.0
0,15,Shin,0.02804999999999999
0,15,Kang,0.437212057093446
0,15,Lim,0.20497407446359062
0,15,Ko,0.2448633408540693
0,16,Lee,0.0
0,16,Shin,0.020399999999999995
0,16,Kang,0.5330105920424159
0,16,Lim,0.22021350377742152
0,16,Ko,0.2373900619818842
0,17,Lee,0.0
0,17,Shin,0.03569999999999999
0,17,Kang,0.42715177125923043
0,17,Lim,0.2061889584715961
0,17,Ko,0.2421507936507937
0,18,Lee,0.0
0,18,Shin,0.02804999999999999
0,18,Kang,0.44700660935391034
0,18,Lim,0.2174797214097385
0,18,Ko,0.23845238095238092
0,19,Lee,0.0
0,19,Shin,0.025499999999999995
0,19,Kang,0.5413262962298138
0,19,Lim,0.21410304750904893
0,19,Ko,0.24239805523689004
0,20,Lee,0.0
0,20,Shin,0.021249999999999995
0,20,Kang,0.4976987831573727
0,20,Lim,0.2079622938714728
0,20,Ko,0.24182539682539683
0,21,Lee,0.0
0,21,Shin,0.021249999999999995
0,21,Kang,0.47497916822212427
0,21,Lim,0.22132007657515465
0,21,Ko,0.22597191059169983
0,22,Lee,0.0
0,22,Shin,0.015299999999999996
0,22,Kang,0.37836625673742075
0,22,Lim,0.221364770106031
0,22,Ko,0.23804881819343432
0,23,Lee,0.0
0,23,Shin,0.023799999999999995
0,23,Kang,0.37232345327192695
0,23,Lim,0.22445810150686046
0,23,Ko,0.2301587301587301
0,24,Lee,0.0
0,24,Shin,0.015299999999999996
0,24,Kang,0.40576011352351593
0,24,Lim,0.22272374751609747
0,24,Ko,0.22958847528277804
0,25,Lee,0.0
0,25,Shin,0.019549999999999994
0,25,Kang,0.4613272114066562
0,25,Lim,0.2248407256466105
0,25,Ko,0.23325894732316022
0,26,Lee,0.0
0,26,Shin,0.015299999999999996
0,26,Kang,0.44978111754423566
0,26,Lim,0.23251502040823704
0,26,Ko,0.231547619047619
0,27,Lee,0.0
0,27,Shin,0.016149999999999994
0,27,Kang,0.43299592653684416
0,27,Lim,0.22826932387788545
0,27,Ko,0.23099206349206344
0,28,Lee,0.0
0,28,Shin,0.014449999999999996
0,28,Kang,0.4421952530737083
0,28,Lim,0.22723696219161016
0,28,Ko,0.22249999999999992
0,29,Lee,0.0
0,29,Shin,0.014449999999999996
0,29,Kang,0.43542328859229246
0,29,Lim,0.23051778775726117
0,29,Ko,0.2284920634920634
0,30,Lee,0.0
0,30,Shin,0.016149999999999994
0,30,Kang,0.40984000352057104
0,30,Lim,0.23365172738468476
0,30,Ko,0.22686507936507938
0,31,Lee,0.0
0,31,Shin,0.016999999999999994
0,31,Kang,0.43268119241101266
0,31,Lim,0.22274643841248587
0,31,Ko,0.2258162794419552
0,32,Lee,0.0
0,32,Shin,0.016149999999999994
0,32,Kang,0.4544505228185074
0,32,Lim,0.23508104678373087
0,32,Ko,0.23047619047619045
0,33,Lee,0.0
0,33,Shin,0.014449999999999996
0,33,Kang,0.4334182550332447
0,33,Lim,0.2210915437148183
0,33,Ko,0.22855211215636106
0,34,Lee,0.0
0,34,Shin,0.011899999999999997
0,34,Kang,0.4544552857704843
0,34,Lim,0.2331458643921179
0,34,Ko,0.227936507936508
0,35,Lee,0.0
0,35,Shin,0.011049999999999997
0,35,Kang,0.45517883818297183
0,35,Lim,0.2463035756056087
0,35,Ko,0.22138888888888889
0,36,Lee,0.0
0,36,Shin,0.010199999999999997
0,36,Kang,0.38117594306913793
0,36,Lim,0.21704039494914093
0,36,Ko,0.23120557028851174
0,37,Lee,0.0
0,37,Shin,0.009349999999999999
0,37,Kang,0.4974853228997527
0,37,Lim,0.24722197658293119
0,37,Ko,0.22888888888888886
0,38,Lee,0.0
0,38,Shin,0.010199999999999997
0,38,Kang,0.4505851579237249
0,38,Lim,0.23887374660130548
0,38,Ko,0.22210317460317466
0,39,Lee,0.0
0,39,Shin,0.008499999999999999
0,39,Kang,0.4814226503606261
0,39,Lim,0.21872386326515578
0,39,Ko,0.22994729363150765
1,0,Lee,0.0
1,0,Shin,0.048449999999999986
1,0,Kang,0.47283394490577196
1,0,Lim,0.23200741503447675
1,0,Ko,0.22462081839006637
1,1,Lee,0.0
1,1,Shin,0.05949999999999998
1,1,Kang,0.5993295677714232
1,1,Lim,0.21476366877788688
1,1,Ko,0.2901753082515468
1,2,Lee,0.0
1,2,Shin,0.06544999999999998
1,2,Kang,0.6301560811829945
1,2,Lim,0.1952804392388047
1,2,Ko,0.35917166222339253
1,3,Lee,0.0
1,3,Shin,0.05439999999999998
1,3,Kang,0.6125055327123872
1,3,Lim,0.21696843267503912
1,3,Ko,0.3110330132088206
1,4,Lee,0.0
1,4,Shin,0.05949999999999998
1,4,Kang,0.5452757421762011
1,4,Lim,0.2084511811323994
1,4,Ko,0.28845699527864194
1,5,Lee,0.0
1,5,Shin,0.04419999999999999
1,5,Kang,0.5381010340358068
1,5,Lim,0.2206625925818555
1,5,Ko,0.2724298794320948
