Run,Step,Agent,Bidding
0,0,Lee,0.30000000000000027
0,0,Shin,0.3399999999999999
0,0,Kang,0.44711805807433136
0,0,Lim,0.456445911031416
0,0,Ko,0.5022714883323034
0,1,Lee,0.30000000000000027
0,1,Shin,0.3399999999999999
0,1,Kang,0.6925529680647018
0,1,Lim,0.48518699477178556
0,1,Ko,0.5356541540982708
0,2,Lee,0.30000000000000027
0,2,Shin,0.3399999999999999
0,2,Kang,0.6966983514506662
0,2,Lim,0.4980840578744584
0,2,Ko,0.6795269992920562
0,3,Lee,0.30000000000000027
0,3,Shin,0.3399999999999999
0,3,Kang,0.7503516234054493
0,3,Lim,0.5091885092924943
0,3,Ko,0.7445259022515016
0,4,Lee,0.30000000000000027
0,4,Shin,0.3399999999999999
0,4,Kang,0.7296381639733174
0,4,Lim,0.4893257213340549
0,4,Ko,0.8211079593887654
0,5,Lee,0.30000000000000027
0,5,Shin,0.3399999999999999
0,5,Kang,0.7081867466048436
0,5,Lim,0.524833172587169
0,5,Ko,0.7959459759772242
0,6,Lee,0.30000000000000027
0,6,Shin,0.3399999999999999
0,6,Kang,0.7459030834597855
0,6,Lim,0.5170101598645735
0,6,Ko,0.7706784973129914
0,7,Lee,0.30000000000000027
0,7,Shin,0.3399999999999999
0,7,Kang,0.7042268300884073
0,7,Lim,0.48610316943146326
0,7,Ko,0.7120217418436198
0,8,Lee,0.30000000000000027
0,8,Shin,0.3399999999999999
0,8,Kang,0.7395953284692429
0,8,Lim,0.5340557251086
0,8,Ko,0.7027065466675194
0,9,Lee,0.30000000000000027
0,9,Shin,0.3399999999999999
0,9,Kang,0.7420076943345041
0,9,Lim,0.525263793805954
0,9,Ko,0.6951372837142844
0,10,Lee,0.30000000000000027
0,10,Shin,0.3399999999999999
0,10,Kang,0.7038269851634068
0,10,Lim,0.5208072026303342
0,10,Ko,0.700371981348988
0,11,Lee,0.30000000000000027
0,11,Shin,0.3399999999999999
0,11,Kang,0.7215867803254125
0,11,Lim,0.5081365528255751
0,11,Ko,0.6310871859976528
0,12,Lee,0.30000000000000027
0,12,Shin,0.3399999999999999
0,12,Kang,0.7389666060782265
0,12,Lim,0.5035339240204261
0,12,Ko,0.7268032294444083
0,13,Lee,0.30000000000000027
0,13,Shin,0.3399999999999999
0,13,Kang,0.7087039322718863
0,13,Lim,0.4922864922815654
0,13,Ko,0.6608117220343952
0,14,Lee,0.30000000000000027
0,14,Shin,0.3399999999999999
0,14,Kang,0.7194358251640464
0,14,Lim,0.4886756788039128
0,14,Ko,0.5902224216210915
0,15,Lee,0.30000000000000027
0,15,Shin,0.3399999999999999
0,15,Kang,0.7330714518022694
0,15,Lim,0.4935977960405334
0,15,Ko,0.6023856264422834
0,16,Lee,0.30000000000000027
0,16,Shin,0.3399999999999999
0,16,Kang,0.7737255844978477
0,16,Lim,0.5080211025448754
0,16,Ko,0.5625894771911054
0,17,Lee,0.30000000000000027
0,17,Shin,0.3399999999999999
0,17,Kang,0.6596181651833263
0,17,Lim,0.532228073911749
0,17,Ko,0.5584074074074076
0,18,Lee,0.30000000000000027
0,18,Shin,0.3399999999999999
0,18,Kang,0.6706630940194859
0,18,Lim,0.5010072876470408
0,18,Ko,0.5628682594186168
0,19,Lee,0.30000000000000027
0,19,Shin,0.3399999999999999
0,19,Kang,0.7094806189109616
0,19,Lim,0.5053904622119185
0,19,Ko,0.5814319391833928
0,20,Lee,0.30000000000000027
0,20,Shin,0.3399999999999999
0,20,Kang,0.6101634958583841
0,20,Lim,0.49732084139720556
0,20,Ko,0.5683741015036788
0,21,Lee,0.30000000000000027
0,21,Shin,0.3399999999999999
0,21,Kang,0.5719589717216182
0,21,Lim,0.518503888297805
0,21,Ko,0.6109259259259262
0,22,Lee,0.30000000000000027
0,22,Shin,0.3399999999999999
0,22,Kang,0.5453946525854155
0,22,Lim,0.5315578056313739
0,22,Ko,0.6106296296296296
0,23,Lee,0.30000000000000027
0,23,Shin,0.3399999999999999
0,23,Kang,0.4897405060984131
0,23,Lim,0.5026650378346426
0,23,Ko,0.6248518518518521
0,24,Lee,0.30000000000000027
0,24,Shin,0.3399999999999999
0,24,Kang,0.5949688609691428
0,24,Lim,0.4877139132323473
0,24,Ko,0.5722592592592595
0,25,Lee,0.30000000000000027
0,25,Shin,0.3399999999999999
0,25,Kang,0.495714467903692
0,25,Lim,0.4899932970889399
0,25,Ko,0.6025415720348044
0,26,Lee,0.30000000000000027
0,26,Shin,0.3399999999999999
0,26,Kang,0.4881041801607005
0,26,Lim,0.4916072156345095
0,26,Ko,0.5853211816211066
0,27,Lee,0.30000000000000027
0,27,Shin,0.3399999999999999
0,27,Kang,0.5433500803009784
0,27,Lim,0.533879479056387
0,27,Ko,0.5801851851851852
0,28,Lee,0.30000000000000027
0,28,Shin,0.3399999999999999
0,28,Kang,0.4706191293530687
0,28,Lim,0.5115434619118108
0,28,Ko,0.6443333333333334
0,29,Lee,0.30000000000000027
0,29,Shin,0.3399999999999999
0,29,Kang,0.5018268681162321
0,29,Lim,0.4772724404908387
0,29,Ko,0.5949219641224681
0,30,Lee,0.30000000000000027
0,30,Shin,0.3399999999999999
0,30,Kang,0.5342131850127023
0,30,Lim,0.503488218216738
0,30,Ko,0.6673828702526973
0,31,Lee,0.30000000000000027
0,31,Shin,0.3399999999999999
0,31,Kang,0.5566954885416456
0,31,Lim,0.5189185281250119
0,31,Ko,0.6070000000000002
0,32,Lee,0.30000000000000027
0,32,Shin,0.3399999999999999
0,32,Kang,0.5294202105654707
0,32,Lim,0.494172460495694
0,32,Ko,0.6186570989369011
0,33,Lee,0.30000000000000027
0,33,Shin,0.3399999999999999
0,33,Kang,0.49476022716672036
0,33,Lim,0.4935917522073664
0,33,Ko,0.5777885494700132
0,34,Lee,0.30000000000000027
0,34,Shin,0.3399999999999999
0,34,Kang,0.5390113275442794
0,34,Lim,0.5292551695387827
0,34,Ko,0.6303333333333334
0,35,Lee,0.30000000000000027
0,35,Shin,0.3399999999999999
