Run,Step,Agent,Bidding on Winning
0,0,Lee,0.0
0,0,Shin,0.02719999999999999
0,0,Kang,0.3646716008062033
0,0,Lim,0.197137183616545
0,0,Ko,0.28418564228732
0,1,Lee,0.0
0,1,Shin,0.02606666666666666
0,1,Kang,0.5778568707669817
0,1,Lim,0.1871587982436618
0,1,Ko,0.27845634039615086
0,2,Lee,0.0
0,2,Shin,0.02719999999999999
0,2,Kang,0.5448897657150523
0,2,Lim,0.16726786006468677
0,2,Ko,0.43446113362457645
0,3,Lee,0.0
0,3,Shin,0.02266666666666666
0,3,Kang,0.6487099597592721
0,3,Lim,0.17863674086814674
0,3,Ko,0.4398995465454133
0,4,Lee,0.0
0,4,Shin,0.032866666666666655
0,4,Kang,0.6086941399528947
0,4,Lim,0.16313629417292763
0,4,Ko,0.5054411353249266
0,5,Lee,0.0
0,5,Shin,0.03173333333333332
0,5,Kang,0.5801738921302961
0,5,Lim,0.18024531444505115
0,5,Ko,0.4927981077737163
0,6,Lee,0.0
0,6,Shin,0.02606666666666666
0,6,Kang,0.600917673624627
0,6,Lim,0.18231050219195513
0,6,Ko,0.4904272220775639
0,7,Lee,0.0
0,7,Shin,0.028333333333333325
0,7,Kang,0.5862480724010808
0,7,Lim,0.16559793277322007
0,7,Ko,0.4760594803378941
0,8,Lee,0.0
0,8,Shin,0.024933333333333328
0,8,Kang,0.5915902463698329
0,8,Lim,0.1704215369259529
0,8,Ko,0.5015109391400143
0,9,Lee,0.0
0,9,Shin,0.018133333333333328
0,9,Kang,0.6081838675360643
0,9,Lim,0.20096061984683009
0,9,Ko,0.44383692608516895
0,10,Lee,0.0
0,10,Shin,0.028333333333333325
0,10,Kang,0.5404265977969921
0,10,Lim,0.17619157053496268
0,10,Ko,0.47994179857473895
0,11,Lee,0.0
0,11,Shin,0.032866666666666655
0,11,Kang,0.5700021497828349
0,11,Lim,0.16246992540832544
0,11,Ko,0.43959879384300593
0,12,Lee,0.0
0,12,Shin,0.024933333333333328
0,12,Kang,0.5592375823367363
0,12,Lim,0.17505348737043355
0,12,Ko,0.4993702457781684
0,13,Lee,0.0
0,13,Shin,0.03399999999999999
0,13,Kang,0.5657573427371547
0,13,Lim,0.1472402687683247
0,13,Ko,0.45859259259259255
0,14,Lee,0.0
0,14,Shin,0.024933333333333328
0,14,Kang,0.5693914306837804
0,14,Lim,0.1585125183289619
0,14,Ko,0.42296296296296293
0,15,Lee,0.0
0,15,Shin,0.02606666666666666
0,15,Kang,0.5895888710434645
0,15,Lim,0.18368219458297022
0,15,Ko,0.4072922919127041
0,16,Lee,0.0
0,16,Shin,0.03173333333333332
0,16,Kang,0.6409320718548686
0,16,Lim,0.170608954198128
0,16,Ko,0.4069124630186331
0,17,Lee,0.0
0,17,Shin,0.028333333333333325
0,17,Kang,0.5105225340559498
0,17,Lim,0.1854532747147913
0,17,Ko,0.40599999999999986
0,18,Lee,0.0
0,18,Shin,0.020399999999999995
0,18,Kang,0.5173019250023672
0,18,Lim,0.1911859885161019
0,18,Ko,0.39558821774096514
0,19,Lee,0.0
0,19,Shin,0.03399999999999999
0,19,Kang,0.5656776733425938
0,19,Lim,0.1665851149626252
0,19,Ko,0.40059259259259256
0,20,Lee,0.0
0,20,Shin,0.03173333333333332
0,20,Kang,0.47978212012060417
0,20,Lim,0.17657459807160283
0,20,Ko,0.3771851851851853
0,21,Lee,0.0
0,21,Shin,0.02266666666666666
0,21,Kang,0.4226030078363863
0,21,Lim,0.19343459809698654
0,21,Ko,0.42503703703703705
0,22,Lee,0.0
0,22,Shin,0.02266666666666666
0,22,Kang,0.419180778115856
0,22,Lim,0.20347386399801173
0,22,Ko,0.4619999999999999
0,23,Lee,0.0
0,23,Shin,0.02719999999999999
0,23,Kang,0.34113557967992875
0,23,Lim,0.19326585942349694
0,23,Ko,0.45185185185185206
0,24,Lee,0.0
0,24,Shin,0.03173333333333332
0,24,Kang,0.4940774802412266
0,24,Lim,0.16953846828325145
0,24,Ko,0.4333333333333331
0,25,Lee,0.0
0,25,Shin,0.03739999999999999
0,25,Kang,0.3560587059992287
0,25,Lim,0.18428326209070942
0,25,Ko,0.44496296296296295
0,26,Lee,0.0
0,26,Shin,0.028333333333333325
0,26,Kang,0.3752332111304172
0,26,Lim,0.19535973645415086
0,26,Ko,0.4068148148148147
0,27,Lee,0.0
0,27,Shin,0.021533333333333328
0,27,Kang,0.4074825456370557
0,27,Lim,0.20744357268656619
0,27,Ko,0.39822222222222237
0,28,Lee,0.0
0,28,Shin,0.03173333333333332
0,28,Kang,0.304283528951979
0,28,Lim,0.21686975273218978
0,28,Ko,0.45162962962962977
0,29,Lee,0.0
0,29,Shin,0.02946666666666666
0,29,Kang,0.3646827224643935
0,29,Lim,0.18247253049940698
0,29,Ko,0.42123733529434126
0,30,Lee,0.0
0,30,Shin,0.01586666666666666
0,30,Kang,0.391696041548966
0,30,Lim,0.18036827347660553
0,30,Ko,0.4786666666666665
0,31,Lee,0.0
