Run,Step,Agent,Bidding
0,0,Lee,0.30000000000000027
0,0,Shin,0.3399999999999999
0,0,Kang,0.4805894008483245
0,0,Lim,0.4763939871774878
0,0,Ko,0.5580174865501207
0,1,Lee,0.30000000000000027
0,1,Shin,0.3399999999999999
0,1,Kang,0.5757325114359206
0,1,Lim,0.4755158327316171
0,1,Ko,0.6269597923879353
0,2,Lee,0.30000000000000027
0,2,Shin,0.3399999999999999
0,2,Kang,0.6580407373689435
0,2,Lim,0.5185518599439706
0,2,Ko,0.7247818418185148
0,3,Lee,0.30000000000000027
0,3,Shin,0.3399999999999999
0,3,Kang,0.7899721970262117
0,3,Lim,0.5069269933309215
0,3,Ko,0.7735481341895973
0,4,Lee,0.30000000000000027
0,4,Shin,0.3399999999999999
0,4,Kang,0.7376785033318869
0,4,Lim,0.508130348786963
0,4,Ko,0.8595654559607934
0,5,Lee,0.30000000000000027
0,5,Shin,0.3399999999999999
0,5,Kang,0.7752126571070487
0,5,Lim,0.498637359418792
0,5,Ko,0.8864107444881008
0,6,Lee,0.30000000000000027
0,6,Shin,0.3399999999999999
0,6,Kang,0.7699177797891698
0,6,Lim,0.5350514357923423
0,6,Ko,0.9008048876811001
0,7,Lee,0.30000000000000027
0,7,Shin,0.3399999999999999
0,7,Kang,0.7925925498715776
0,7,Lim,0.5016166640610734
0,7,Ko,0.9159690633836355
0,8,Lee,0.30000000000000027
0,8,Shin,0.3399999999999999
0,8,Kang,0.780772940696895
0,8,Lim,0.5037382744615312
0,8,Ko,0.9051118065006353
0,9,Lee,0.30000000000000027
0,9,Shin,0.3399999999999999
0,9,Kang,0.8340707722312604
0,9,Lim,0.5229503830137753
0,9,Ko,0.9028285273681073
0,10,Lee,0.30000000000000027
0,10,Shin,0.3399999999999999
0,10,Kang,0.8073142324206382
0,10,Lim,0.5001667856910409
0,10,Ko,0.907920619994131
0,11,Lee,0.30000000000000027
0,11,Shin,0.3399999999999999
0,11,Kang,0.7686748477773255
0,11,Lim,0.5043655003208031
0,11,Ko,0.9150865498454498
0,12,Lee,0.30000000000000027
0,12,Shin,0.3399999999999999
0,12,Kang,0.7784790621433886
0,12,Lim,0.538827089185008
0,12,Ko,0.8878510248170793
0,13,Lee,0.30000000000000027
0,13,Shin,0.3399999999999999
0,13,Kang,0.762045353431645
0,13,Lim,0.5119802872834809
0,13,Ko,0.8576163356452762
0,14,Lee,0.30000000000000027
0,14,Shin,0.3399999999999999
0,14,Kang,0.8000456264285437
0,14,Lim,0.5602719491163323
0,14,Ko,0.9249315044311542
0,15,Lee,0.30000000000000027
0,15,Shin,0.3399999999999999
0,15,Kang,0.8033628822905996
0,15,Lim,0.5574095613987928
0,15,Ko,0.9074782537650702
0,16,Lee,0.30000000000000027
0,16,Shin,0.3399999999999999
0,16,Kang,0.8443853074736235
0,16,Lim,0.5121272193909497
0,16,Ko,0.9408915718731025
0,17,Lee,0.30000000000000027
0,17,Shin,0.3399999999999999
0,17,Kang,0.8214266067391395
0,17,Lim,0.5146360351777419
0,17,Ko,0.899519953352002
0,18,Lee,0.30000000000000027
0,18,Shin,0.3399999999999999
0,18,Kang,0.8691414871332487
0,18,Lim,0.5944217942245211
0,18,Ko,0.9516666666666665
0,19,Lee,0.30000000000000027
0,19,Shin,0.3399999999999999
0,19,Kang,0.8803992288098175
0,19,Lim,0.5146111236369426
0,19,Ko,0.9751460222877358
0,20,Lee,0.30000000000000027
0,20,Shin,0.3399999999999999
0,20,Kang,0.8590122443138444
0,20,Lim,0.5486923967490502
0,20,Ko,0.940185185185185
0,21,Lee,0.30000000000000027
0,21,Shin,0.3399999999999999
0,21,Kang,0.8614949991498384
0,21,Lim,0.519023033495003
0,21,Ko,0.89
0,22,Lee,0.30000000000000027
0,22,Shin,0.3399999999999999
0,22,Kang,0.8260959115149186
0,22,Lim,0.5745810463908585
0,22,Ko,0.905740740740741
0,23,Lee,0.30000000000000027
0,23,Shin,0.3399999999999999
0,23,Kang,0.8716513420448209
0,23,Lim,0.5000240455236338
0,23,Ko,0.9135185185185185
0,24,Lee,0.30000000000000027
0,24,Shin,0.3399999999999999
0,24,Kang,0.8762474533071191
0,24,Lim,0.5184854752644658
0,24,Ko,0.8859259259259257
0,25,Lee,0.30000000000000027
0,25,Shin,0.3399999999999999
0,25,Kang,0.869894812317483
0,25,Lim,0.514362690406937
0,25,Ko,0.9125925925925925
0,26,Lee,0.30000000000000027
0,26,Shin,0.3399999999999999
0,26,Kang,0.8817802955885206
0,26,Lim,0.5308584002856256
0,26,Ko,0.9073855936517561
0,27,Lee,0.30000000000000027
0,27,Shin,0.3399999999999999
0,27,Kang,0.8772302726813163
0,27,Lim,0.5297741131562053
0,27,Ko,0.9079312984856089
0,28,Lee,0.30000000000000027
0,28,Shin,0.3399999999999999
0,28,Kang,0.8442914479787176
0,28,Lim,0.5545867837608224
0,28,Ko,0.8725925925925925
0,29,Lee,0.30000000000000027
0,29,Shin,0.3399999999999999
0,29,Kang,0.8886614677728045
0,29,Lim,0.5354985201120486
0,29,Ko,0.8959259259259259
0,30,Lee,0.30000000000000027
0,30,Shin,0.3399999999999999
0,30,Kang,0.837456962046629
0,30,Lim,0.5486176295419491
0,30,Ko,0.8699999999999999
0,31,Lee,0.30000000000000027
0,31,Shin,0.3399999999999999
0,31,Kang,0.8922386188050132
0,31,Lim,0.5355909093688163
0,31,Ko,0.917353470052802
0,32,Lee,0.30000000000000027
0,32,Shin,0.3399999999999999
0,32,Kang,0.8702004393146235
0,32,Lim,0.5571468751633717
0,32,Ko,0.879115112107984
0,33,Lee,0.30000000000000027
0,33,Shin,0.3399999999999999
0,33,Kang,0.8368436000722298
0,33,Lim,0.536791031302946
0,33,Ko,0.9190877305082984
0,34,Lee,0.30000000000000027
0,34,Shin,0.3399999999999999
0,34,Kang,0.8685575653754656
0,34,Lim,0.5868043454074772
0,34,Ko,0.8785316800121558
0,35,Lee,0.30000000000000027
0,35,Shin,0.3399999999999999
0,35,Kang,0.8748592110895204
