Run,Step,Agent,Bidding on Winning
0,0,Lee,0.0
0,0,Shin,0.018699999999999994
0,0,Kang,0.37757358625526666
0,0,Lim,0.18915002481331405
0,0,Ko,0.30308964347024503
0,1,Lee,0.0
0,1,Shin,0.023799999999999995
0,1,Kang,0.45575295398805965
0,1,Lim,0.17030298787577572
0,1,Ko,0.3180895887661658
0,2,Lee,0.0
0,2,Shin,0.008499999999999999
0,2,Kang,0.5152653660827836
0,2,Lim,0.12901830439259437
0,2,Ko,0.4590216940123027
0,3,Lee,0.0
0,3,Shin,0.0051
0,3,Kang,0.6827423870039329
0,3,Lim,0.092430472285525
0,3,Ko,0.4235478263742165
0,4,Lee,0.0
0,4,Shin,0.011899999999999997
0,4,Kang,0.5964959380139235
0,4,Lim,0.07081956227245904
0,4,Ko,0.49520286628956794
0,5,Lee,0.0
0,5,Shin,0.0051
0,5,Kang,0.610335463590006
0,5,Lim,0.03919284681104438
0,5,Ko,0.5395197425643762
0,6,Lee,0.0
0,6,Shin,0.0068
0,6,Kang,0.6338039924685213
0,6,Lim,0.07036656983337085
0,6,Ko,0.52743638309952
0,7,Lee,0.0
0,7,Shin,0.010199999999999997
0,7,Kang,0.6210736089571343
0,7,Lim,0.04380124127469709
0,7,Ko,0.5701054833859318
0,8,Lee,0.0
0,8,Shin,0.0034
0,8,Kang,0.6145356552775028
0,8,Lim,0.04335951603496095
0,8,Ko,0.5942366871434455
0,9,Lee,0.0
0,9,Shin,0.0017
0,9,Kang,0.6829606191160379
0,9,Lim,0.03930710018428154
0,9,Ko,0.5237004288389027
0,10,Lee,0.0
0,10,Shin,0.0034
0,10,Kang,0.6289870254725133
0,10,Lim,0.08552900097214362
0,10,Ko,0.540377083266937
0,11,Lee,0.0
0,11,Shin,0.008499999999999999
0,11,Kang,0.5527391605993439
0,11,Lim,0.07189103665803188
0,11,Ko,0.5754461066841522
0,12,Lee,0.0
0,12,Shin,0.0051
0,12,Kang,0.5770336460088662
0,12,Lim,0.05691008215547906
0,12,Ko,0.555053637051967
0,13,Lee,0.0
0,13,Shin,0.0068
0,13,Kang,0.5356682316810432
0,13,Lim,0.06926081038873488
0,13,Ko,0.5855555555555556
0,14,Lee,0.0
0,14,Shin,0.0017
0,14,Kang,0.5854407982132949
0,14,Lim,0.09875352159312493
0,14,Ko,0.5672574090294608
0,15,Lee,0.0
0,15,Shin,0.0034
0,15,Kang,0.5700729742637128
0,15,Lim,0.07286293135118985
0,15,Ko,0.5666666666666668
0,16,Lee,0.0
0,16,Shin,0.0017
0,16,Kang,0.6016796555229269
0,16,Lim,0.06367293810633712
0,16,Ko,0.5525582385397693
0,17,Lee,0.0
0,17,Shin,0.0
0,17,Kang,0.5526881533544163
0,17,Lim,0.060546265458219305
0,17,Ko,0.585
0,18,Lee,0.0
0,18,Shin,0.0017
0,18,Kang,0.6365296333530739
0,18,Lim,0.06699031412986703
0,18,Ko,0.5216666666666667
0,19,Lee,0.0
0,19,Shin,0.0
0,19,Kang,0.6653069614653375
0,19,Lim,0.05177828616854973
0,19,Ko,0.5677777777777779
0,20,Lee,0.0
0,20,Shin,0.0
0,20,Kang,0.6247565009230098
0,20,Lim,0.045999131065823914
0,20,Ko,0.6011111111111112
0,21,Lee,0.0
0,21,Shin,0.0034
0,21,Kang,0.639621870485794
0,21,Lim,0.06288846035999864
0,21,Ko,0.5505555555555555
0,22,Lee,0.0
0,22,Shin,0.0017
0,22,Kang,0.6068698680952128
0,22,Lim,0.0809030917468709
0,22,Ko,0.533888888888889
0,23,Lee,0.0
0,23,Shin,0.0017
0,23,Kang,0.6097937586974606
0,23,Lim,0.05717409844948433
0,23,Ko,0.6011111111111113
0,24,Lee,0.0
0,24,Shin,0.0017
0,24,Kang,0.5805528776105059
0,24,Lim,0.08595453922662198
0,24,Ko,0.5366666666666667
0,25,Lee,0.0
0,25,Shin,0.0
0,25,Kang,0.6050513419060417
0,25,Lim,0.08125332035807041
0,25,Ko,0.5527777777777778
0,26,Lee,0.0
0,26,Shin,0.0017
0,26,Kang,0.6124710976322476
0,26,Lim,0.07482266709596291
0,26,Ko,0.5538888888888889
0,27,Lee,0.0
0,27,Shin,0.0
0,27,Kang,0.5903081211016189
0,27,Lim,0.06274083701119472
0,27,Ko,0.5405555555555557
0,28,Lee,0.0
0,28,Shin,0.0
0,28,Kang,0.5668122971340508
0,28,Lim,0.0987021830740591
0,28,Ko,0.4844444444444445
0,29,Lee,0.0
0,29,Shin,0.0
0,29,Kang,0.6484172677612997
0,29,Lim,0.11652726081653889
0,29,Ko,0.46
0,30,Lee,0.0
0,30,Shin,0.0
0,30,Kang,0.5810011030314337
0,30,Lim,0.07640418740028414
0,30,Ko,0.5244444444444446
0,31,Lee,0.0
0,31,Shin,0.0
0,31,Kang,0.6450748583720264
0,31,Lim,0.049092724222575185
0,31,Ko,0.5477777777777778
0,32,Lee,0.0
0,32,Shin,0.0
0,32,Kang,0.5385422706859854
0,32,Lim,0.1288659823962282
0,32,Ko,0.5027777777777778
0,33,Lee,0.0
0,33,Shin,0.0
0,33,Kang,0.5545756288261725
0,33,Lim,0.09299961052590701
0,33,Ko,0.5194444444444446
0,34,Lee,0.0
0,34,Shin,0.0
0,34,Kang,0.5841625258110191
0,34,Lim,0.12646599626964086
0,34,Ko,0.44833333333333336
0,35,Lee,0.0
0,35,Shin,0.0
0,35,Kang,0.6155130508913021
0,35,Lim,0.1072622509839487
0,35,Ko,0.48611111111111105
0,36,Lee,0.0
0,36,Shin,0.0
0,36,Kang,0.5802602261502974
0,36,Lim,0.08342350504270249
0,36,Ko,0.4827777777777778
0,37,Lee,0.0
0,37,Shin,0.0
0,37,Kang,0.6474126461701295
0,37,Lim,0.07335926790225401
0,37,Ko,0.48433089096310616
0,38,Lee,0.0
0,38,Shin,0.0
0,38,Kang,0.5953857228824146
0,38,Lim,0.10913073113702182
0,38,Ko,0.4649999999999999
0,39,Lee,0.0
0,39,Shin,0.0
0,39,Kang,0.5263163130517668
0,39,Lim,0.1435123579224786
0,39,Ko,0.5344444444444445
1,0,Lee,0.0
