Run,Step,Agent,Bidding
0,0,Lee,0.48694015326357976
0,0,Shin,0.5704444444444445
0,0,Kang,0.5072220480546147
0,0,Lim,0.7573703703703706
0,0,Ko,0.5687538865792299
0,1,Lee,0.49712840434179867
0,1,Shin,0.5462222222222224
0,1,Kang,0.7348057369795048
0,1,Lim,0.8255185185185185
0,1,Ko,0.5479230989948367
0,2,Lee,0.5477762219482846
0,2,Shin,0.584962962962963
0,2,Kang,0.7245932387348539
0,2,Lim,0.7582222222222224
0,2,Ko,0.5301792308091521
0,3,Lee,0.4867139781893558
0,3,Shin,0.6402222222222222
0,3,Kang,0.7241772524377397
0,3,Lim,0.7539259259259258
0,3,Ko,0.5511426220251316
0,4,Lee,0.5224317961726738
0,4,Shin,0.6042592592592594
0,4,Kang,0.7192813559843333
0,4,Lim,0.689037037037037
0,4,Ko,0.5062860296797015
0,5,Lee,0.5151466980834529
0,5,Shin,0.5892962962962963
0,5,Kang,0.776041280766459
0,5,Lim,0.6745185185185184
0,5,Ko,0.5688277542579763
0,6,Lee,0.5404816329157952
0,6,Shin,0.658925925925926
0,6,Kang,0.7304787767165476
0,6,Lim,0.6697777777777779
0,6,Ko,0.5833770097591472
0,7,Lee,0.5487829308024615
0,7,Shin,0.6448148148148151
0,7,Kang,0.793113814289105
0,7,Lim,0.6156666666666667
0,7,Ko,0.5392256669858659
0,8,Lee,0.5928304763085697
0,8,Shin,0.6991111111111111
0,8,Kang,0.7478623818087091
0,8,Lim,0.6372962962962962
0,8,Ko,0.5336414076764078
0,9,Lee,0.5405070634766601
0,9,Shin,0.7157407407407406
0,9,Kang,0.7534453066011637
0,9,Lim,0.5994444444444443
0,9,Ko,0.5856264232792888
0,10,Lee,0.5348717903930317
0,10,Shin,0.6726296296296299
0,10,Kang,0.7628860756277096
0,10,Lim,0.5877037037037036
0,10,Ko,0.5744518254761922
0,11,Lee,0.5982141273087739
0,11,Shin,0.7181111111111114
0,11,Kang,0.803079265594937
0,11,Lim,0.6163333333333332
0,11,Ko,0.5494994721619624
0,12,Lee,0.5494048390843873
0,12,Shin,0.6907407407407409
0,12,Kang,0.8016534758847464
0,12,Lim,0.662740740740741
0,12,Ko,0.568470430296607
0,13,Lee,0.5702491984762275
0,13,Shin,0.7133333333333333
0,13,Kang,0.8095353266028441
0,13,Lim,0.6293333333333334
0,13,Ko,0.5446522813000803
0,14,Lee,0.5999548854885168
0,14,Shin,0.7427037037037038
0,14,Kang,0.7963767466481012
0,14,Lim,0.617037037037037
0,14,Ko,0.5736449500975325
0,15,Lee,0.5883388261912994
0,15,Shin,0.8275185185185187
0,15,Kang,0.7792238278483508
0,15,Lim,0.6374074074074074
0,15,Ko,0.5562032847591367
0,16,Lee,0.5982213476814219
0,16,Shin,0.7881481481481483
0,16,Kang,0.8076109236276262
0,16,Lim,0.5845925925925928
0,16,Ko,0.5531852762602444
0,17,Lee,0.5814898980408846
0,17,Shin,0.8133703703703703
0,17,Kang,0.8531063492092291
0,17,Lim,0.6253703703703706
0,17,Ko,0.5596175342702628
0,18,Lee,0.5959279517937515
0,18,Shin,0.8956666666666666
0,18,Kang,0.8216636111574656
0,18,Lim,0.5916296296296296
0,18,Ko,0.5773989640905781
0,19,Lee,0.6196496686699585
0,19,Shin,0.8708148148148149
0,19,Kang,0.8593765068583699
0,19,Lim,0.6014814814814815
0,19,Ko,0.5942648306824156
0,20,Lee,0.65257449359541
0,20,Shin,0.8975925925925925
0,20,Kang,0.8562511612785073
0,20,Lim,0.5585185185185186
0,20,Ko,0.5512400255429784
0,21,Lee,0.6379208713821385
0,21,Shin,0.8973703703703703
0,21,Kang,0.8784637524430853
0,21,Lim,0.5446296296296297
0,21,Ko,0.6094311568634485
