Run,Step,Agent,Bidding on Winning
0,0,Lee,0.08196982274675024
0,0,Shin,0.535925925925926
0,0,Kang,0.2477300053150519
0,0,Lim,0.3962962962962962
0,0,Ko,0.06796789146137494
0,1,Lee,0.10803917647435862
0,1,Shin,0.4772592592592593
0,1,Kang,0.4308827304599674
0,1,Lim,0.3786666666666668
0,1,Ko,0.03451709021416773
0,2,Lee,0.10515570758890735
0,2,Shin,0.5326666666666668
0,2,Kang,0.39003680007907726
0,2,Lim,0.3351851851851852
0,2,Ko,0.027183272694654446
0,3,Lee,0.113150107016423
0,3,Shin,0.5808148148148149
0,3,Kang,0.38398325289529517
0,3,Lim,0.26666666666666655
0,3,Ko,0.06097874050024074
0,4,Lee,0.1706269425556568
0,4,Shin,0.5120000000000001
0,4,Kang,0.33602439616781504
0,4,Lim,0.25866666666666666
0,4,Ko,0.04201379060081594
0,5,Lee,0.15701734629835373
0,5,Shin,0.538
0,5,Kang,0.4039244267115717
0,5,Lim,0.21533333333333332
0,5,Ko,0.05674607581796023
0,6,Lee,0.21690954369470664
0,6,Shin,0.5940000000000001
0,6,Kang,0.3003130022065672
0,6,Lim,0.21385185185185185
0,6,Ko,0.06158942198949673
0,7,Lee,0.22291103013148814
0,7,Shin,0.5125925925925926
0,7,Kang,0.33947897943863947
0,7,Lim,0.1994074074074074
0,7,Ko,0.06785257136778565
0,8,Lee,0.255983300437787
0,8,Shin,0.5518518518518519
0,8,Kang,0.29955931015861487
0,8,Lim,0.21629629629629632
0,8,Ko,0.05190829788455473
0,9,Lee,0.26670297489683065
0,9,Shin,0.5725185185185185
0,9,Kang,0.2856997323296389
0,9,Lim,0.1885925925925925
0,9,Ko,0.05068709585640056
0,10,Lee,0.2528295271851325
0,10,Shin,0.5337777777777779
0,10,Kang,0.28937169603742147
0,10,Lim,0.20600000000000002
0,10,Ko,0.05918866319939767
0,11,Lee,0.3106951266963788
0,11,Shin,0.5633333333333334
0,11,Kang,0.32539166305356226
0,11,Lim,0.14748148148148155
0,11,Ko,0.06031839232894812
0,12,Lee,0.29413421937724205
0,12,Shin,0.5406666666666666
0,12,Kang,0.2776647316482701
0,12,Lim,0.17503703703703702
0,12,Ko,0.04520878417174492
0,13,Lee,0.3369653614094837
0,13,Shin,0.5533333333333332
0,13,Kang,0.31437242299943957
0,13,Lim,0.11688888888888892
0,13,Ko,0.04242860164821573
0,14,Lee,0.3647255632619873
0,14,Shin,0.5869629629629629
0,14,Kang,0.23596943079609173
0,14,Lim,0.17592592592592599
0,14,Ko,0.05811796759149763
0,15,Lee,0.3435441733424593
