Run,Step,Agent,Bidding
0,0,Lee,0.30000000000000027
0,0,Shin,0.3399999999999999
0,0,Kang,0.4947349040737356
0,0,Lim,0.4831913225934539
0,0,Ko,0.5419942379100696
0,1,Lee,0.30000000000000027
0,1,Shin,0.3399999999999999
0,1,Kang,0.6141043651483067
0,1,Lim,0.4514803543246834
0,1,Ko,0.5634504350375509
0,2,Lee,0.30000000000000027
0,2,Shin,0.3399999999999999
0,2,Kang,0.7510442873812946
0,2,Lim,0.5114060858935645
0,2,Ko,0.6726065138564807
0,3,Lee,0.30000000000000027
0,3,Shin,0.3399999999999999
0,3,Kang,0.6591390514662611
0,3,Lim,0.47726814705142184
0,3,Ko,0.5717874227848013
0,4,Lee,0.30000000000000027
0,4,Shin,0.3399999999999999
0,4,Kang,0.7029246422087339
0,4,Lim,0.49283978652814314
0,4,Ko,0.617395292797036
0,5,Lee,0.30000000000000027
0,5,Shin,0.3399999999999999
0,5,Kang,0.6869951889038163
0,5,Lim,0.4954874108493009
0,5,Ko,0.5518265696712663
0,6,Lee,0.30000000000000027
0,6,Shin,0.3399999999999999
0,6,Kang,0.7076242707328474
0,6,Lim,0.49299517500009915
0,6,Ko,0.5598925660870493
0,7,Lee,0.30000000000000027
0,7,Shin,0.3399999999999999
0,7,Kang,0.735627570407957
0,7,Lim,0.48161377064649885
0,7,Ko,0.558394962458637
0,8,Lee,0.30000000000000027
0,8,Shin,0.3399999999999999
0,8,Kang,0.6612981198750102
0,8,Lim,0.5088003517748275
0,8,Ko,0.5310914593004956
0,9,Lee,0.30000000000000027
0,9,Shin,0.3399999999999999
0,9,Kang,0.6347379747933696
0,9,Lim,0.5063393703243999
0,9,Ko,0.5453189961021292
0,10,Lee,0.30000000000000027
0,10,Shin,0.3399999999999999
0,10,Kang,0.6717711730472131
0,10,Lim,0.5039536713990769
0,10,Ko,0.5333314382552441
0,11,Lee,0.30000000000000027
0,11,Shin,0.3399999999999999
0,11,Kang,0.6878383840469559
0,11,Lim,0.5151672496048227
0,11,Ko,0.5296339483260296
0,12,Lee,0.30000000000000027
0,12,Shin,0.3399999999999999
0,12,Kang,0.6948924320383725
0,12,Lim,0.5108159310033308
0,12,Ko,0.5837058312576449
0,13,Lee,0.30000000000000027
0,13,Shin,0.3399999999999999
0,13,Kang,0.6887776557649989
0,13,Lim,0.48621110548067653
0,13,Ko,0.5394555952939878
0,14,Lee,0.30000000000000027
0,14,Shin,0.3399999999999999
0,14,Kang,0.6347010553417665
0,14,Lim,0.5057673611728251
0,14,Ko,0.540674672234646
0,15,Lee,0.30000000000000027
0,15,Shin,0.3399999999999999
0,15,Kang,0.5808040054466217
0,15,Lim,0.5035569043381041
0,15,Ko,0.5894175006467802
0,16,Lee,0.30000000000000027
0,16,Shin,0.3399999999999999
0,16,Kang,0.5837292236280469
0,16,Lim,0.5020013373240331
0,16,Ko,0.5688560103689798
0,17,Lee,0.30000000000000027
0,17,Shin,0.3399999999999999
0,17,Kang,0.6029660534720628
0,17,Lim,0.49661701630437904
0,17,Ko,0.5448487075038023
0,18,Lee,0.30000000000000027
0,18,Shin,0.3399999999999999
0,18,Kang,0.5973659068410089
0,18,Lim,0.4926336713392812
0,18,Ko,0.5960979187791896
0,19,Lee,0.30000000000000027
0,19,Shin,0.3399999999999999
0,19,Kang,0.5867138143407604
0,19,Lim,0.49801180853378635
0,19,Ko,0.5917646936013626
0,20,Lee,0.30000000000000027
0,20,Shin,0.3399999999999999
0,20,Kang,0.5784232802019719
0,20,Lim,0.4896301925175123
0,20,Ko,0.5093152581160281
0,21,Lee,0.30000000000000027
0,21,Shin,0.3399999999999999
0,21,Kang,0.5712816975780086
0,21,Lim,0.4630463257631295
0,21,Ko,0.5514349769364445
0,22,Lee,0.30000000000000027
0,22,Shin,0.3399999999999999
0,22,Kang,0.5731086036755668
0,22,Lim,0.4798503232649496
0,22,Ko,0.5374444444444443
0,23,Lee,0.30000000000000027
0,23,Shin,0.3399999999999999
0,23,Kang,0.580834407962541
0,23,Lim,0.5073762944869448
0,23,Ko,0.5507052686310057
0,24,Lee,0.30000000000000027
0,24,Shin,0.3399999999999999
0,24,Kang,0.5438610615063211
0,24,Lim,0.4742771776161681
0,24,Ko,0.538873885266454
0,25,Lee,0.30000000000000027
0,25,Shin,0.3399999999999999
0,25,Kang,0.5840021474090594
0,25,Lim,0.5036695902915065
0,25,Ko,0.6282962962962964
0,26,Lee,0.30000000000000027
0,26,Shin,0.3399999999999999
0,26,Kang,0.4991416808305475
0,26,Lim,0.485519483207635
0,26,Ko,0.604150051362227
0,27,Lee,0.30000000000000027
0,27,Shin,0.3399999999999999
0,27,Kang,0.5225348193383258
0,27,Lim,0.4876466480562406
0,27,Ko,0.5546532933339302
0,28,Lee,0.30000000000000027
0,28,Shin,0.3399999999999999
0,28,Kang,0.5261123753220935
0,28,Lim,0.480135014837321
0,28,Ko,0.5641426392335993
0,29,Lee,0.30000000000000027
0,29,Shin,0.3399999999999999
0,29,Kang,0.5119066966022492
0,29,Lim,0.46784562659899953
0,29,Ko,0.5672932425278919
0,30,Lee,0.30000000000000027
0,30,Shin,0.3399999999999999
0,30,Kang,0.4952869029169627
0,30,Lim,0.4768920784398953
0,30,Ko,0.5356009977708465
0,31,Lee,0.30000000000000027
0,31,Shin,0.3399999999999999
0,31,Kang,0.5157549948170367
0,31,Lim,0.4893040744555496
0,31,Ko,0.5465555555555555
0,32,Lee,0.30000000000000027
0,32,Shin,0.3399999999999999
0,32,Kang,0.5479675552226236
0,32,Lim,0.5289664053946584
0,32,Ko,0.5508394357266817
0,33,Lee,0.30000000000000027
0,33,Shin,0.3399999999999999
0,33,Kang,0.5458258553835802
0,33,Lim,0.46171815208321904
0,33,Ko,0.5542222222222222
0,34,Lee,0.30000000000000027
0,34,Shin,0.3399999999999999
0,34,Kang,0.53111902261809
0,34,Lim,0.472301394402375
0,34,Ko,0.5661754078223528
0,35,Lee,0.30000000000000027
0,35,Shin,0.3399999999999999
