Run,Step,Agent,Bidding on Winning
0,0,Lee,0.05447107742146176
0,0,Shin,0.4966666666666667
0,0,Kang,0.2425850320573481
0,0,Lim,0.2833333333333333
0,0,Ko,0.060128011038254076
0,1,Lee,0.08269637996355643
0,1,Shin,0.508888888888889
0,1,Kang,0.23346761762115925
0,1,Lim,0.2766666666666666
0,1,Ko,0.0609153253940863
0,2,Lee,0.16686072377427416
0,2,Shin,0.45333333333333337
0,2,Kang,0.2859847845599059
0,2,Lim,0.1827777777777778
0,2,Ko,0.017511374176333465
0,3,Lee,0.12966766968383958
0,3,Shin,0.4494444444444444
0,3,Kang,0.35154104111113393
0,3,Lim,0.15
0,3,Ko,0.04792598763966815
0,4,Lee,0.1837659711232086
0,4,Shin,0.42666666666666664
0,4,Kang,0.35853066566969083
0,4,Lim,0.185
0,4,Ko,0.04780792766176451
0,5,Lee,0.21402346013834378
0,5,Shin,0.38333333333333336
0,5,Kang,0.35840613563817536
0,5,Lim,0.155
0,5,Ko,0.048563352884910344
0,6,Lee,0.2767017276186593
0,6,Shin,0.315
0,6,Kang,0.35451699516383023
0,6,Lim,0.1438888888888889
0,6,Ko,0.051122269963411744
0,7,Lee,0.19312166167598266
0,7,Shin,0.38
0,7,Kang,0.32617103299737793
0,7,Lim,0.1788888888888889
0,7,Ko,0.04560763650489168
0,8,Lee,0.24398357140483637
0,8,Shin,0.46944444444444444
0,8,Kang,0.29808281581838914
0,8,Lim,0.15055555555555555
0,8,Ko,0.03243558923507227
0,9,Lee,0.2917735615114647
0,9,Shin,0.40833333333333327
0,9,Kang,0.2914683630742604
0,9,Lim,0.12055555555555555
0,9,Ko,0.026666666666666665
0,10,Lee,0.33829750165560407
0,10,Shin,0.355
0,10,Kang,0.2622214792728479
0,10,Lim,0.15555555555555556
0,10,Ko,0.04575412384471827
0,11,Lee,0.25548042370508617
0,11,Shin,0.43888888888888894
0,11,Kang,0.2856029537129491
0,11,Lim,0.17722222222222223
0,11,Ko,0.03581590141200938
0,12,Lee,0.2596389072296288
0,12,Shin,0.405
0,12,Kang,0.24532263313411246
0,12,Lim,0.12611111111111112
0,12,Ko,0.07663428319308707
0,13,Lee,0.3342852026473066
0,13,Shin,0.3683333333333333
0,13,Kang,0.28622005865484157
0,13,Lim,0.10944444444444444
0,13,Ko,0.03952192948869147
0,14,Lee,0.33294771866462725
0,14,Shin,0.45555555555555566
0,14,Kang,0.2231859013395245
0,14,Lim,0.11166666666666666
0,14,Ko,0.03209479105391462
0,15,Lee,0.3874811271158357
0,15,Shin,0.39
0,15,Kang,0.2713446361207755
0,15,Lim,0.10166666666666666
0,15,Ko,0.02030106509002062
0,16,Lee,0.3927777777777778
0,16,Shin,0.4694444444444445
0,16,Kang,0.26203904955301544
0,16,Lim,0.05277777777777778
0,16,Ko,0.01888888888888889
0,17,Lee,0.3844052459893762
0,17,Shin,0.49777777777777776
0,17,Kang,0.1806224070306435
0,17,Lim,0.10555555555555556
0,17,Ko,0.034865922114164206
0,18,Lee,0.43327086545632393
0,18,Shin,0.5116666666666667
0,18,Kang,0.15851385304428256
0,18,Lim,0.05333333333333333
0,18,Ko,0.029055475170243136
0,19,Lee,0.41703171174554193
0,19,Shin,0.5133333333333334
0,19,Kang,0.17029334383134806
0,19,Lim,0.08277777777777778
0,19,Ko,0.012065038800729132
0,20,Lee,0.4433333333333333
0,20,Shin,0.6050000000000001
0,20,Kang,0.11822227938946808
0,20,Lim,0.06333333333333332
0,20,Ko,0.026942289138794803
0,21,Lee,0.4626986241476753
0,21,Shin,0.6050000000000001
0,21,Kang,0.13001772022668795
0,21,Lim,0.045
0,21,Ko,0.02243894101547637
0,22,Lee,0.4588301885552896
0,22,Shin,0.61
0,22,Kang,0.09713486402015842
0,22,Lim,0.05333333333333333
0,22,Ko,0.014444444444444444
0,23,Lee,0.42999999999999994
0,23,Shin,0.6566666666666667
0,23,Kang,0.11425365675274893
0,23,Lim,0.033888888888888885
0,23,Ko,0.0244328748932285
0,24,Lee,0.5564211913843541
0,24,Shin,0.5677777777777778
0,24,Kang,0.10316206668439803
0,24,Lim,0.02388888888888889
0,24,Ko,0.0044444444444444444
0,25,Lee,0.46960587453399794
0,25,Shin,0.6444444444444446
0,25,Kang,0.10284116536483445
0,25,Lim,0.03
0,25,Ko,0.025
0,26,Lee,0.49277777777777787
0,26,Shin,0.5933333333333333
0,26,Kang,0.10604507313551878
0,26,Lim,0.04
0,26,Ko,0.015
0,27,Lee,0.5283333333333334
0,27,Shin,0.6416666666666668
0,27,Kang,0.08643071169069785
0,27,Lim,0.02
0,27,Ko,0.025
0,28,Lee,0.5483333333333335
0,28,Shin,0.5950000000000002
0,28,Kang,0.08171903154219777
0,28,Lim,0.015
0,28,Ko,0.008333333333333333
0,29,Lee,0.4850000000000001
0,29,Shin,0.6833333333333335
0,29,Kang,0.05581379096943308
