Run,Step,Agent,Bidding
0,0,Lee,0.45097010496987244
0,0,Shin,0.5294444444444444
0,0,Kang,0.5457076050930061
0,0,Lim,0.6287037037037038
0,0,Ko,0.5257396469185783
0,1,Lee,0.5129833050269029
0,1,Shin,0.56
0,1,Kang,0.5851581121631821
0,1,Lim,0.7405555555555557
0,1,Ko,0.5227103618741078
0,2,Lee,0.53691414947324
0,2,Shin,0.5625925925925928
0,2,Kang,0.7171272985568473
0,2,Lim,0.5794444444444443
0,2,Ko,0.5191861529175722
0,3,Lee,0.5396689340578404
0,3,Shin,0.5477777777777778
0,3,Kang,0.7257128220880211
0,3,Lim,0.5127777777777777
0,3,Ko,0.5532151354497187
0,4,Lee,0.5709532541857524
0,4,Shin,0.5301851851851852
0,4,Kang,0.7183731337787046
0,4,Lim,0.5355555555555557
0,4,Ko,0.560090979759553
0,5,Lee,0.5826886800938612
0,5,Shin,0.49666666666666665
0,5,Kang,0.7899395073999702
0,5,Lim,0.573888888888889
0,5,Ko,0.563955960294348
0,6,Lee,0.6023037665574994
0,6,Shin,0.46277777777777757
0,6,Kang,0.7662469019353284
0,6,Lim,0.6022222222222222
0,6,Ko,0.5555369958735975
0,7,Lee,0.5306824895138624
0,7,Shin,0.47
0,7,Kang,0.7678016695681804
0,7,Lim,0.6033333333333334
0,7,Ko,0.53182393347295
0,8,Lee,0.5541642472121919
0,8,Shin,0.59
0,8,Kang,0.7274775911794685
0,8,Lim,0.5572222222222222
0,8,Ko,0.5691162621954589
0,9,Lee,0.5794109585600894
0,9,Shin,0.5596296296296296
0,9,Kang,0.729772081517731
0,9,Lim,0.5935185185185184
0,9,Ko,0.5420161557969103
0,10,Lee,0.6088710625814573
0,10,Shin,0.5357407407407409
0,10,Kang,0.7411873157803714
0,10,Lim,0.5077777777777779
0,10,Ko,0.5166614279215743
0,11,Lee,0.5837606384495925
0,11,Shin,0.5807407407407408
0,11,Kang,0.7507002892551634
0,11,Lim,0.6277777777777778
0,11,Ko,0.5334918556873643
0,12,Lee,0.522555190645847
0,12,Shin,0.5431481481481483
0,12,Kang,0.7477805513583793
0,12,Lim,0.5844444444444445
0,12,Ko,0.58935674087724
0,13,Lee,0.5947697842808207
0,13,Shin,0.5283333333333335
0,13,Kang,0.787597285731099
0,13,Lim,0.5516666666666665
0,13,Ko,0.5322206358732618
0,14,Lee,0.6084030065723627
0,14,Shin,0.5759259259259261
0,14,Kang,0.7753844950040244
0,14,Lim,0.5394444444444444
0,14,Ko,0.5582248302010858
0,15,Lee,0.6273552130101652
0,15,Shin,0.5755555555555556
0,15,Kang,0.7938532889214102
0,15,Lim,0.5838888888888889
0,15,Ko,0.5403405499439411
0,16,Lee,0.6452446726656947
0,16,Shin,0.680185185185185
0,16,Kang,0.8332775551283916
0,16,Lim,0.49277777777777787
0,16,Ko,0.5302917472475315
0,17,Lee,0.6080214592408334
0,17,Shin,0.6790740740740742
0,17,Kang,0.800310059275801
0,17,Lim,0.537037037037037
0,17,Ko,0.5565016011292204
0,18,Lee,0.7022024447509422
0,18,Shin,0.7377777777777778
0,18,Kang,0.8217382523835073
0,18,Lim,0.5744444444444445
0,18,Ko,0.5925377935223846
0,19,Lee,0.6485955139709949
0,19,Shin,0.7607407407407407
0,19,Kang,0.8532467562583296
0,19,Lim,0.5816666666666667
0,19,Ko,0.5516230571458098
0,20,Lee,0.6652836150456731
0,20,Shin,0.8516666666666666
0,20,Kang,0.8573524905964166
0,20,Lim,0.508888888888889
0,20,Ko,0.628864447724415
0,21,Lee,0.6592508542492206
0,21,Shin,0.8412962962962962
0,21,Kang,0.8371243437452905
0,21,Lim,0.5255555555555556
0,21,Ko,0.571555664327828
0,22,Lee,0.6542387554282834
0,22,Shin,0.872037037037037
0,22,Kang,0.8391842432259299
0,22,Lim,0.5455555555555557
0,22,Ko,0.5698793413157126
0,23,Lee,0.622432094743063
0,23,Shin,0.8950000000000001
0,23,Kang,0.8690919200471063
0,23,Lim,0.5594444444444444
0,23,Ko,0.6031367753254685
0,24,Lee,0.7300748710275989
0,24,Shin,0.8861111111111112
0,24,Kang,0.8792353369338188
0,24,Lim,0.5677777777777778
0,24,Ko,0.5663615867717313
0,25,Lee,0.6605926287354268
0,25,Shin,0.9175925925925926
0,25,Kang,0.8859903279379516
0,25,Lim,0.5027777777777779
0,25,Ko,0.6633171263601182
0,26,Lee,0.6933417690313091
0,26,Shin,0.9025925925925926
0,26,Kang,0.8853640402066644
0,26,Lim,0.49055555555555563
0,26,Ko,0.6167892553269447
0,27,Lee,0.6962382426491722
0,27,Shin,0.9464814814814814
0,27,Kang,0.8903439811368952
0,27,Lim,0.5561111111111113
0,27,Ko,0.5830953212434992
0,28,Lee,0.7187505951768907
0,28,Shin,0.938888888888889
0,28,Kang,0.9025334092278091
0,28,Lim,0.5438888888888888
0,28,Ko,0.6394494439071253
0,29,Lee,0.6893289322547969
0,29,Shin,0.9594444444444444
0,29,Kang,0.9005321299215329
0,29,Lim,0.6194444444444444
0,29,Ko,0.636456599826958
0,30,Lee,0.6665861913878767
0,30,Shin,0.9755555555555556
0,30,Kang,0.9108008517356637
0,30,Lim,0.5572222222222223
0,30,Ko,0.5913917387044539
0,31,Lee,0.7006719644751825
0,31,Shin,0.9783333333333333
0,31,Kang,0.9178288262006694
0,31,Lim,0.5838888888888889
0,31,Ko,0.6082598249391854
0,32,Lee,0.6826039506835319
0,32,Shin,0.9605555555555556
0,32,Kang,0.9192666203953146
0,32,Lim,0.5394444444444446
0,32,Ko,0.6453797765172554
0,33,Lee,0.7238175277383064
0,33,Shin,0.9661111111111111
0,33,Kang,0.9154532053871567
0,33,Lim,0.5888888888888889
0,33,Ko,0.6559737386602974
0,34,Lee,0.643169078607257
0,34,Shin,0.9790740740740741
0,34,Kang,0.9261249893121104
0,34,Lim,0.5355555555555556
0,34,Ko,0.6469170496594817
0,35,Lee,0.6978892485854932
0,35,Shin,0.9977777777777778
0,35,Kang,0.9405809267827203
0,35,Lim,0.5844444444444443
0,35,Ko,0.6039435215543817
0,36,Lee,0.7238597408276971
0,36,Shin,0.9677777777777777
0,36,Kang,0.9258263838762021
0,36,Lim,0.4888888888888889
0,36,Ko,0.622916004484281
0,37,Lee,0.6698345658717245
0,37,Shin,0.9833333333333334
0,37,Kang,0.9496871640646302
0,37,Lim,0.5333333333333333
0,37,Ko,0.6151034539383261
0,38,Lee,0.7233632719138204
0,38,Shin,0.986111111111111
0,38,Kang,0.935103443324794
0,38,Lim,0.5211111111111112
0,38,Ko,0.6242940741562574
0,39,Lee,0.7207857229132978
0,39,Shin,0.985
0,39,Kang,0.9434761770246186
0,39,Lim,0.5511111111111112
0,39,Ko,0.5787097394996429
1,0,Lee,0.5300788134091738
1,0,Shin,0.5840740740740741
1,0,Kang,0.45720133904585175
1,0,Lim,0.22722222222222224
1,0,Ko,0.5021866538698102
1,1,Lee,0.5252615176347447
1,1,Shin,0.587962962962963
1,1,Kang,0.5839970171521357
1,1,Lim,0.6183333333333334
1,1,Ko,0.5178988584862243
1,2,Lee,0.48748695057464436
1,2,Shin,0.5644444444444444
1,2,Kang,0.6868165893879723
1,2,Lim,0.6338888888888888
1,2,Ko,0.531222351180931
1,3,Lee,0.561614157162658
1,3,Shin,0.5583333333333332
1,3,Kang,0.733150381992254
1,3,Lim,0.5833333333333333
1,3,Ko,0.5513418458104542
1,4,Lee,0.532525391451589
1,4,Shin,0.5422222222222222
1,4,Kang,0.7221564104261883
1,4,Lim,0.5783333333333333
1,4,Ko,0.5609519637343378
1,5,Lee,0.5356457747905617
1,5,Shin,0.6192592592592593
1,5,Kang,0.7621903205314922
1,5,Lim,0.5311111111111111
1,5,Ko,0.5361074367168343
1,6,Lee,0.558014974706906
1,6,Shin,0.6092592592592594
1,6,Kang,0.7272095227434234
1,6,Lim,0.5672222222222222
1,6,Ko,0.5540884723294695
1,7,Lee,0.5697133758243322
1,7,Shin,0.5816666666666667
1,7,Kang,0.7260480676451887
1,7,Lim,0.5622222222222222
1,7,Ko,0.5290225235152337
1,8,Lee,0.6412144585020525
1,8,Shin,0.6025925925925926
1,8,Kang,0.7912083305761176
1,8,Lim,0.5822222222222222
1,8,Ko,0.543681808455634
1,9,Lee,0.5696885542007546
1,9,Shin,0.5840740740740743
1,9,Kang,0.7685608553413931
1,9,Lim,0.5566666666666668
1,9,Ko,0.613424800995781
1,10,Lee,0.637480955849901
1,10,Shin,0.5998148148148149
1,10,Kang,0.8251620491616976
1,10,Lim,0.5611111111111111
1,10,Ko,0.5678517575032938
1,11,Lee,0.5785179384005192
1,11,Shin,0.6946296296296296
1,11,Kang,0.8154852803319854
1,11,Lim,0.5777777777777778
1,11,Ko,0.5687866108486508
1,12,Lee,0.6203854031215765
1,12,Shin,0.6462962962962964
1,12,Kang,0.8067607050576905
1,12,Lim,0.5483333333333333
1,12,Ko,0.6107411311190821
1,13,Lee,0.6486065484323928
1,13,Shin,0.7864814814814816
1,13,Kang,0.8357722861004234
1,13,Lim,0.5344444444444444
1,13,Ko,0.6087740857792244
1,14,Lee,0.6181568621331949
1,14,Shin,0.7325925925925926
